Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Álex Abrines,2016,2019,3,0,SG,OKC,174,5.3,1.4,0.5,38.7,36.8,88.0,52.5,8.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precious Achiuwa,2020,2022,2,0,PF,MIA,133,7.2,5.1,0.8,47.1,36.2,55.6,50.4,13.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,2012,2019,7,0,PF,TOR,337,4.9,3.5,0.6,44.4,35.0,75.9,51.3,11.2,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,2018,2021,2,0,PG,ATL,41,2.7,1.5,1.6,33.1,32.9,77.8,43.6,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Adams,2013,2022,9,0,C,OKC,664,9.3,8.0,1.5,58.7,7.1,54.7,58.7,17.0,56.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bam Adebayo,2017,2022,5,0,C,MIA,343,13.5,8.3,3.5,55.8,14.0,74.1,55.9,20.0,35.5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Deng Adel,2018,2019,1,0,SF,CLE,19,1.7,1.0,0.3,30.6,26.1,100.0,38.9,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn Akoon-Purcell,2018,2019,1,0,SG,DEN,7,1.0,0.6,0.9,30.0,0.0,50.0,30.0,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santi Aldama,2021,2022,1,0,PF,MEM,31,3.6,2.5,0.5,39.7,9.3,61.5,41.4,9.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2006,2022,16,0,PF,POR,1076,19.1,8.1,1.9,49.3,32.0,81.3,49.9,20.7,115.7,0,0,7,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
Kyle Alexander,2019,2020,1,0,C,MIA,2,1.0,1.5,0.0,50.0,0.0,0.0,50.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty-Shon Alexander,2020,2021,1,0,SG,PHO,15,0.6,0.7,0.4,25.0,22.2,50.0,33.3,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickeil Alexander-Walker,2019,2022,3,0,SG,NOP,157,9.3,2.6,2.2,38.7,32.9,72.6,46.8,10.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,2018,2019,1,0,SG,CHI,10,3.7,2.6,1.3,33.3,25.0,66.7,37.2,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Allen,2018,2022,4,0,SG,MEM,192,9.4,2.6,1.5,43.3,39.3,84.1,55.9,12.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Allen,2017,2022,5,0,C,BRK,341,11.6,8.7,1.4,62.6,18.9,69.9,63.0,20.0,34.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,2017,2020,3,0,PG,NYK,47,5.5,1.5,2.3,43.5,34.9,75.7,48.8,13.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Alvarado,2021,2022,1,0,PG,NOP,53,6.0,1.8,2.9,44.3,29.6,70.6,50.0,16.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,2010,2021,11,0,PF,POR,711,7.5,6.0,1.2,42.0,33.2,74.6,47.8,12.2,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,2015,2022,6,0,SF,DAL,242,5.3,2.6,0.8,41.0,29.2,77.5,48.2,12.4,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,2014,2022,8,0,SF,SAS,504,6.6,4.4,2.3,47.6,33.4,71.1,51.4,14.2,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,2008,2020,12,0,PF,NOP,649,12.3,5.3,0.9,42.2,38.0,85.4,52.3,16.5,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ike Anigbogu,2017,2019,2,0,C,IND,14,0.9,0.9,0.1,33.3,0.0,83.3,33.3,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2013,2022,9,0,PF,MIL,656,21.8,9.4,4.6,53.5,28.8,71.8,55.8,24.5,87.6,0,0,6,0,0,0,0,0,1,5,1,0,4,1,0,1,1,2,1,1
Kostas Antetokounmpo,2018,2021,3,0,PF,LAL,22,1.0,1.0,0.1,37.5,0.0,47.4,37.5,3.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thanasis Antetokounmpo,2015,2022,4,0,SF,MIL,126,2.9,1.9,0.6,51.2,15.7,52.0,52.5,11.3,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2003,2022,19,0,SF,DEN,1260,22.5,6.2,2.7,44.7,35.5,81.4,48.5,19.5,108.5,0,0,10,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1
