Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Kareem Abdul-Jabbar,1969,1989,20,1,C,LAL,1560,24.6,11.2,3.6,55.9,5.6,72.1,55.9,24.6,273.4,1,1995,19,2,1,0,0,4,6,15,1,1,11,0,0,0,0,6,2,1
Ray Allen,1996,2014,18,1,SG,MIL,1300,18.9,4.1,3.4,45.2,40.0,89.4,53.0,18.6,145.1,1,2018,10,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1
Tiny Archibald,1970,1984,13,1,PG,SAC,876,18.8,2.3,7.4,46.7,22.4,81.0,46.8,18.0,83.4,1,1991,6,1,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,1
Paul Arizin,1950,1962,10,1,SF,GSW,713,22.8,8.6,2.3,42.1,0.0,81.0,0.0,19.8,108.8,1,1978,10,2,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1
Charles Barkley,1984,2000,16,1,PF,PHI,1073,22.1,11.7,3.9,54.1,26.6,73.5,55.8,24.6,177.2,1,2006,11,0,1,0,0,0,0,11,1,0,0,0,0,1,0,1,0,1
Rick Barry,1965,1980,14,1,SF,GSW,1020,24.8,6.7,4.9,45.6,29.7,89.3,46.0,21.0,128.9,1,1987,12,1,0,0,1,0,1,6,1,1,0,0,0,1,0,0,1,1
Elgin Baylor,1958,1972,14,1,SF,LAL,846,27.4,13.5,4.3,43.1,0.0,78.0,0.0,22.7,104.2,1,1977,11,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,1
Zelmo Beaty,1962,1975,12,1,C,STL,889,17.1,10.9,1.5,49.4,15.4,77.1,49.4,18.7,106.0,1,2016,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Walt Bellamy,1961,1975,14,1,C,ATL,1043,20.1,13.7,2.4,51.6,0.0,63.2,0.0,19.9,130.0,1,1993,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dave Bing,1966,1978,12,1,PG,DET,901,20.3,3.8,6.0,44.1,0.0,77.5,0.0,17.6,68.8,1,1990,7,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1
Larry Bird,1979,1992,13,1,SF,BOS,897,24.3,10.0,6.3,49.6,37.6,88.6,51.4,23.5,145.8,1,1998,12,0,0,0,0,0,3,10,1,1,3,0,0,1,0,3,2,1
Chris Bosh,2003,2016,13,1,C,TOR,893,19.2,8.5,2.0,49.4,33.5,79.9,50.6,20.6,106.0,1,2021,11,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
