Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.9999999871777855,1,1
Rick Adelman,1968,1975,7,PG,POR,0.002901195025331117,0,0
Ray Allen,1996,2014,18,SG,MIL,0.99522885150135,1,1
Tiny Archibald,1970,1984,13,PG,SAC,0.9895991128920544,1,1
Paul Arizin,1950,1962,10,SF,GSW,0.9999463443044762,1,1
Al Attles,1960,1971,11,PG,GSW,0.007248531314552759,0,0
Charles Barkley,1984,2000,16,PF,PHI,0.999992981457081,1,1
Don Barksdale,1951,1955,4,PF,BLB,0.011901398683397178,0,0
Rick Barry,1965,1980,14,SF,GSW,0.9999467917645037,1,1
Elgin Baylor,1958,1972,14,SF,LAL,0.999959750245977,1,1
Zelmo Beaty,1962,1975,12,C,ATL,0.7272558473337035,1,1
Walt Bellamy,1961,1975,14,C,ATL,0.5081463719530959,1,1
Dave Bing,1966,1978,12,PG,DET,0.9819910436855862,1,1
Larry Bird,1979,1992,13,SF,BOS,0.9999978070981401,1,1
Chris Bosh,2003,2016,13,C,TOR,0.9902854878678947,1,1
Bill Bradley,1967,1977,10,SF,NYK,0.02050478259456712,0,1
Carl Braun,1947,1962,13,PG,NYK,0.42757667268267074,1,1
Kobe Bryant,1996,2016,20,SG,LAL,0.9999998811462992,1,1
Al Cervi,1949,1953,4,PG,PHI,0.11931770416677492,1,1
Wilt Chamberlain,1959,1973,14,C,GSW,0.9999999233539983,1,1
Maurice Cheeks,1978,1993,15,PG,PHI,0.23832190996111177,1,1
Nat Clifton,1950,1958,8,PF,NYK,0.006915903539230879,0,0
Chuck Cooper,1950,1956,6,SF,BOS,0.004357806331834967,0,1
Larry Costello,1954,1968,12,PG,PHI,0.5483604144612002,0,0
Bob Cousy,1950,1970,14,PG,BOS,0.9999940401213313,1,1
Dave Cowens,1970,1983,11,C,BOS,0.9975231620931643,1,1
Billy Cunningham,1965,1976,11,SF,PHI,0.984712946580014,1,1
Bob Dandridge,1969,1982,13,SF,MIL,0.31776345081972984,1,1
Adrian Dantley,1976,1991,15,SF,UTA,0.8516931266897004,1,1
Bob Davies,1948,1955,7,PG,SAC,0.948528057905279,1,1
Dave DeBusschere,1962,1974,12,PF,DET,0.9670788449372956,1,1
Vlade Divac,1989,2005,16,C,LAL,0.024235512751716547,0,1
Clyde Drexler,1983,1998,15,SG,POR,0.9995953542958907,1,1
Joe Dumars,1985,1999,14,SG,DET,0.7850339149534371,1,1
Tim Duncan,1997,2016,19,C,SAS,0.9999997505568028,1,1
Wayne Embry,1958,1969,11,C,SAC,0.1359853884229832,0,0
Alex English,1976,1991,15,SF,DEN,0.9208206535565086,1,1
Julius Erving,1971,1987,16,SF,PHI,0.9999980496736406,1,1
Patrick Ewing,1985,2002,17,C,NYK,0.9997073236518854,1,1
Walt Frazier,1967,1980,13,PG,NYK,0.9989230772822703,1,1
Joe Fulks,1946,1954,8,PF,GSW,0.19817854825969783,1,1
Harry Gallatin,1948,1958,10,PF,NYK,0.9584762984000177,1,1
Kevin Garnett,1995,2016,21,PF,MIN,0.9999866013208949,1,1
George Gervin,1972,1986,14,SG,SAS,0.999947954285592,1,1
Artis Gilmore,1971,1988,17,C,CHI,0.9873799475075014,1,1
Manu Ginóbili,2002,2018,16,SG,SAS,0.14589845191358783,1,1
Tom Gola,1955,1966,10,SG,GSW,0.4815447263691214,1,1
Gail Goodrich,1965,1979,14,SG,LAL,0.3426864395352556,1,1
Hal Greer,1958,1973,15,SG,PHI,0.9995622361892578,1,1
Richie Guerin,1956,1970,13,SG,NYK,0.7209031801432776,1,1
Cliff Hagan,1956,1970,13,SF,ATL,0.764139829902344,1,1
Alex Hannum,1949,1957,8,PF,SAC,0.003216346946033303,0,0
Tim Hardaway,1989,2003,13,PG,GSW,0.8694637993748592,1,1
John Havlicek,1962,1978,16,SF,BOS,0.9999928433201567,1,1
Connie Hawkins,1967,1976,9,SF,PHO,0.8861708433049256,1,1
Elvin Hayes,1968,1984,16,PF,WAS,0.9997961627868559,1,1
Spencer Haywood,1969,1983,13,PF,OKC,0.7475293298746815,1,1
Tom Heinsohn,1956,1965,9,PF,BOS,0.9493205385615774,1,1
Grant Hill,1994,2013,18,SF,DET,0.8668840826238073,1,1
Red Holzman,1948,1954,6,PG,SAC,0.00140002477317221,0,0
Bob Houbregs,1953,1958,5,C,DET,0.013026974987168434,0,1
Bailey Howell,1959,1971,12,PF,DET,0.9253331825212323,1,1
Lou Hudson,1966,1979,13,SG,ATL,0.610262037363426,1,1
Dan Issel,1970,1985,15,C,DEN,0.896416942590114,1,1
Allen Iverson,1996,2010,14,SG,PHI,0.9998273901271978,1,1
Phil Jackson,1967,1980,12,PF,NYK,0.004041103358344121,0,0
Dennis Johnson,1976,1990,14,PG,BOS,0.5114756486417167,1,1
Gus Johnson,1963,1973,10,PF,WAS,0.5696833417958784,1,1
Magic Johnson,1979,1996,13,PG,LAL,0.9999986901803569,1,1
Neil Johnston,1951,1959,8,C,GSW,0.9988970508436328,1,1
Bobby Jones,1974,1986,12,PF,PHI,0.6261707938178306,1,1
