Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.9999999863606359,1,1
Rick Adelman,1968,1975,7,PG,POR,0.0025700981421009875,0,0
Ray Allen,1996,2014,18,SG,MIL,0.9924812322976304,1,1
Tiny Archibald,1970,1984,13,PG,SAC,0.9884707137913353,1,1
Paul Arizin,1950,1962,10,SF,GSW,0.9999486284924552,1,1
Al Attles,1960,1971,11,PG,GSW,0.006913799148419939,0,0
Charles Barkley,1984,2000,16,PF,PHI,0.9999934339303764,1,1
Don Barksdale,1951,1955,4,PF,BLB,0.010716225347688424,0,0
Rick Barry,1965,1980,14,SF,GSW,0.9999431389017209,1,1
Elgin Baylor,1958,1972,14,SF,LAL,0.9999638938300138,1,1
Zelmo Beaty,1962,1975,12,C,ATL,0.7408883802694193,1,1
Walt Bellamy,1961,1975,14,C,ATL,0.5366024350078775,1,1
Dave Bing,1966,1978,12,PG,DET,0.9795702626289486,1,1
Larry Bird,1979,1992,13,SF,BOS,0.9999981293739297,1,1
Chris Bosh,2003,2016,13,C,TOR,0.9888764182272524,1,1
Bill Bradley,1967,1977,10,SF,NYK,0.020570962125421657,0,1
Carl Braun,1947,1962,13,PG,NYK,0.39998903305373895,1,1
Kobe Bryant,1996,2016,20,SG,LAL,0.9999998806771613,1,1
Al Cervi,1949,1953,4,PG,PHI,0.15325159884748246,1,1
Wilt Chamberlain,1959,1973,14,C,GSW,0.9999999477288398,1,1
Maurice Cheeks,1978,1993,15,PG,PHI,0.20383578582841183,1,1
Nat Clifton,1950,1958,8,PF,NYK,0.006435104663485858,0,0
Chuck Cooper,1950,1956,6,SF,BOS,0.004118926994281116,0,1
Larry Costello,1954,1968,12,PG,PHI,0.506265416052062,0,0
Bob Cousy,1950,1970,14,PG,BOS,0.999994444753601,1,1
Dave Cowens,1970,1983,11,C,BOS,0.9973708318453326,1,1
Billy Cunningham,1965,1976,11,SF,PHI,0.9853082589180915,1,1
Bob Dandridge,1969,1982,13,SF,MIL,0.31383662316477806,1,1
Adrian Dantley,1976,1991,15,SF,UTA,0.8407828584204655,1,1
Bob Davies,1948,1955,7,PG,SAC,0.9633199902270281,1,1
Dave DeBusschere,1962,1974,12,PF,DET,0.9590445989103505,1,1
Vlade Divac,1989,2005,16,C,LAL,0.023067203865204756,0,1
Clyde Drexler,1983,1998,15,SG,POR,0.9995193694334914,1,1
Joe Dumars,1985,1999,14,SG,DET,0.786701167527014,1,1
Tim Duncan,1997,2016,19,C,SAS,0.999999760297791,1,1
Wayne Embry,1958,1969,11,C,SAC,0.12990985850869635,0,0
Alex English,1976,1991,15,SF,DEN,0.9303684013228397,1,1
Julius Erving,1971,1987,16,SF,PHI,0.9999977404674765,1,1
Patrick Ewing,1985,2002,17,C,NYK,0.9996869594316599,1,1
