Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0.0011517750325747555,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0.0014215750213975515,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.999999999573487,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0.0025748855352212526,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0.0007645966639790482,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0.020333333957881766,0
Tom Abernethy,1976,1981,5,SF,GSW,0.003727221833403692,0
Forest Able,1956,1957,1,,PHI,0.0007816004709350131,0
Álex Abrines,2016,2019,3,SG,OKC,0.0020548976068880554,0
Precious Achiuwa,2020,2022,2,PF,MIA,0.0021952479605656045,0
Alex Acker,2005,2009,2,SG,DET,0.0006011308812773506,0
Don Ackerman,1953,1954,1,PG,NYK,0.00043328703526881865,0
Mark Acres,1987,1993,6,C,ORL,0.0018575973829170489,0
Bud Acton,1967,1968,1,SF,HOU,0.0006749134255403923,0
Quincy Acy,2012,2019,7,PF,TOR,0.0012746785936612768,0
Alvan Adams,1975,1988,13,C,PHO,0.018884109185958883,0
Don Adams,1970,1977,7,SF,DET,0.0016588388577456446,0
Hassan Adams,2006,2009,2,SG,BRK,0.0009065901482469613,0
Jaylen Adams,2018,2021,2,PG,ATL,0.0006509236985475558,0
Jordan Adams,2014,2016,2,SG,MEM,0.0007339723409757655,0
Michael Adams,1985,1996,11,PG,WAS,0.010587864571861384,0
Steven Adams,2013,2022,9,C,OKC,0.01712668562372432,0
Rafael Addison,1986,1997,6,SF,BRK,0.0010256526882778602,0
Bam Adebayo,2017,2022,5,C,MIA,0.10466149280609954,0
Deng Adel,2018,2019,1,SF,CLE,0.0005905187664291032,0
Rick Adelman,1968,1975,7,PG,POR,0.0014016264310377374,0
Jeff Adrien,2010,2015,5,PF,CHO,0.001090752064571397,0
Arron Afflalo,2007,2018,11,SG,DEN,0.0028519039053258154,0
Maurice Ager,2006,2011,4,SG,DAL,0.000594523999009479,0
Mark Aguirre,1981,1994,13,SF,DAL,0.07520274760261339,0
Blake Ahearn,2007,2012,3,PG,MIA,0.000525857157110827,0
Danny Ainge,1981,1995,14,SG,BOS,0.013562832280992856,0
Alexis Ajinça,2008,2017,7,C,NOP,0.0011777175680105748,0
Henry Akin,1966,1969,3,PF,NYK,0.0004635024725907984,0
Josh Akognon,2012,2013,1,PG,DAL,0.0006932729206612706,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0.0007285756584042071,0
Solomon Alabi,2010,2012,2,C,TOR,0.0007043413366805795,0
Mark Alarie,1986,1991,5,PF,WAS,0.0017523251883162373,0
Gary Alcorn,1959,1961,2,C,DET,0.00036335863773333276,0
Santi Aldama,2021,2022,1,PF,MEM,0.0007790714029383827,0
Furkan Aldemir,2014,2015,1,PF,PHI,0.002077320894662576,0
Cole Aldrich,2010,2018,8,C,OKC,0.0013355910356541115,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0.9681686085452761,1
Chuck Aleksinas,1984,1985,1,C,GSW,0.000774278112525998,0
Cliff Alexander,2015,2016,1,PF,POR,0.0007134196213368792,0
Cory Alexander,1995,2005,7,PG,SAS,0.0007673829767007327,0
Courtney Alexander,2000,2003,3,PG,WAS,0.0013475877767593206,0
Gary Alexander,1993,1994,1,PF,MIA,0.0006939080818577659,0
Joe Alexander,2008,2010,2,SF,MIL,0.0006909146820963641,0
Kyle Alexander,2019,2020,1,C,MIA,0.0007282764482396007,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0.0007495376427050022,0
Victor Alexander,1991,2002,5,C,GSW,0.0017105264819516131,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0.0005281611218018821,0
Steve Alford,1987,1991,4,PG,DAL,0.0010736594991777287,0
Rawle Alkins,2018,2019,1,SG,CHI,0.0005560550214509615,0
Bob Allen,1968,1969,1,PF,GSW,0.0007485122241798614,0
Grayson Allen,2018,2022,4,SG,MEM,0.001914444260345247,0
