Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Alaa Abdelnaby,1990,1995,5,PF,POR,0.0020733170423379225,0,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0.0029160033887756886,0,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.9999999863606359,1,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0.00562542044014002,0,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0.0013518965958293542,0,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0.04580907286876957,0,0
Tom Abernethy,1976,1981,5,SF,GSW,0.008782025066340682,0,0
Forest Able,1956,1957,1,,PHI,0.0010215497656674197,0,0
Álex Abrines,2016,2019,3,SG,OKC,0.004230061724117959,0,0
Precious Achiuwa,2020,2022,2,PF,MIA,0.0051082043477759685,0,0
Alex Acker,2005,2009,2,SG,DET,0.0008459096959687666,0,0
Don Ackerman,1953,1954,1,PG,NYK,0.00053118589697869,0,0
Mark Acres,1987,1993,6,C,ORL,0.003491277126838062,0,0
Bud Acton,1967,1968,1,SF,HOU,0.0010084074937578322,0,0
Quincy Acy,2012,2019,7,PF,TOR,0.002269487957734501,0,0
Alvan Adams,1975,1988,13,C,PHO,0.03807353509015647,0,0
Don Adams,1970,1977,7,SF,DET,0.003309090694528182,0,0
Hassan Adams,2006,2009,2,SG,BRK,0.001385181039484448,0,0
Jaylen Adams,2018,2021,2,PG,ATL,0.0009327008981224257,0,0
Jordan Adams,2014,2016,2,SG,MEM,0.001110813190684999,0,0
Michael Adams,1985,1996,11,PG,WAS,0.021108003673805664,0,0
Steven Adams,2013,2022,9,C,OKC,0.06220987601547412,0,0
Rafael Addison,1986,1997,6,SF,BRK,0.0017114506850832234,0,0
Bam Adebayo,2017,2022,5,C,MIA,0.3584905582598441,0,0
Deng Adel,2018,2019,1,SF,CLE,0.0007880152174934672,0,0
Rick Adelman,1968,1975,7,PG,POR,0.0025700981421009875,0,0
Jeff Adrien,2010,2015,5,PF,CHO,0.0019201272947620934,0,0
Arron Afflalo,2007,2018,11,SG,DEN,0.005672472075353313,0,0
Maurice Ager,2006,2011,4,SG,DAL,0.0008027474532897028,0,0
Mark Aguirre,1981,1994,13,SF,DAL,0.08275741658444337,0,0
Blake Ahearn,2007,2012,3,PG,MIA,0.0007912693558706847,0,0
Danny Ainge,1981,1995,14,SG,BOS,0.022347613406559164,0,0
Alexis Ajinça,2008,2017,7,C,NOP,0.0021075117268132535,0,0
Henry Akin,1966,1969,3,PF,NYK,0.0006310480559743205,0,0
Josh Akognon,2012,2013,1,PG,DAL,0.0009623109820511195,0,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0.0009864319304993493,0,0
Solomon Alabi,2010,2012,2,C,TOR,0.0009706162516057624,0,0
Mark Alarie,1986,1991,5,PF,WAS,0.003623789310167515,0,0
Gary Alcorn,1959,1961,2,C,DET,0.0004661195009985848,0,0
Santi Aldama,2021,2022,1,PF,MEM,0.0012214043410178359,0,0
Furkan Aldemir,2014,2015,1,PF,PHI,0.003853144201440782,0,0
Cole Aldrich,2010,2018,8,C,OKC,0.002285805866606771,0,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0.947503939195217,1,0
Chuck Aleksinas,1984,1985,1,C,GSW,0.0012941343158547533,0,0
Cliff Alexander,2015,2016,1,PF,POR,0.0009761705782948905,0,0
Cory Alexander,1995,2005,7,PG,SAS,0.001205076087748883,0,0
Courtney Alexander,2000,2003,3,PG,WAS,0.002893819877661162,0,0
Gary Alexander,1993,1994,1,PF,MIA,0.0009628580201603232,0,0
Joe Alexander,2008,2010,2,SF,MIL,0.0010753645210043459,0,0
Kyle Alexander,2019,2020,1,C,MIA,0.0009862567770460304,0,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0.0010005421286002438,0,0
Victor Alexander,1991,2002,5,C,GSW,0.0037887176706503938,0,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0.0009336241752115813,0,0
Steve Alford,1987,1991,4,PG,DAL,0.0018232295835374315,0,0
Rawle Alkins,2018,2019,1,SG,CHI,0.000812141401933876,0,0
Bob Allen,1968,1969,1,PF,GSW,0.0010621504210707794,0,0
Grayson Allen,2018,2022,4,SG,MEM,0.00456970354596118,0,0
Jarrett Allen,2017,2022,5,C,BRK,0.35026284912981487,0,0
Jerome Allen,1995,1997,2,SG,MIN,0.0010282472603759967,0,0
Kadeem Allen,2017,2020,3,PG,NYK,0.001116578087308512,0,0
Lavoy Allen,2011,2017,6,PF,IND,0.005915719938467846,0,0
Lucius Allen,1969,1979,10,PG,MIL,0.013386550120752813,0,0
Malik Allen,2001,2011,10,PF,MIA,0.0015008957394168918,0,0
Randy Allen,1988,1990,2,SG,SAC,0.0010004505855616603,0,0
Ray Allen,1996,2014,18,SG,MIL,0.9924812322976304,1,1
Tony Allen,2004,2018,14,SG,MEM,0.003930831070789472,0,0
Odis Allison,1971,1972,1,SF,GSW,0.0005242778792190723,0,0
Lance Allred,2007,2008,1,C,CLE,0.0009862780368533868,0,0
Darrell Allums,1980,1981,1,PF,DAL,0.0006888620879139505,0,0
Morris Almond,2007,2012,3,SG,UTA,0.0009198288371603335,0,0
Derrick Alston,1994,1997,3,C,PHI,0.0020059296672618027,0,0
Rafer Alston,1999,2010,11,PG,HOU,0.005665347641121005,0,0
Peter Aluma,1998,1999,1,C,SAC,0.0009862505188817608,0,0
Jose Alvarado,2021,2022,1,PG,NOP,0.006863075182156842,0,0
John Amaechi,1995,2003,5,C,ORL,0.0009561776939004493,0,0
Ashraf Amaya,1995,1997,2,PF,MEM,0.0020995228665781265,0,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0.0043963199665529385,0,0
Lou Amundson,2006,2016,10,PF,PHI,0.001508744562586342,0,0
Bob Anderegg,1959,1960,1,SF,NYK,0.0008916676064192444,0,0
Chris Andersen,2001,2017,15,C,DEN,0.003067289845520787,0,0
David Andersen,2009,2011,2,PF,HOU,0.001902117954856382,0,0
Alan Anderson,2005,2017,8,SF,CHO,0.0016444448476245269,0,0
Antonio Anderson,2009,2010,1,SF,OKC,0.0009520925605110049,0,0
Cliff Anderson,1967,1971,4,SG,LAL,0.0010175759486669336,0,0
Dan Anderson,1974,1976,2,SG,POR,0.0019634698671471755,0,0
Derek Anderson,1997,2008,11,SG,POR,0.009886306194276922,0,0
Dwight Anderson,1982,1983,1,PG,DEN,0.0008816395492878021,0,0
Eric Anderson,1992,1994,2,PF,NYK,0.001065042612414669,0,0
Greg Anderson,1987,1998,10,PF,SAS,0.0033246385724313094,0,0
J.J. Anderson,1982,1985,3,SF,UTA,0.002039540882890521,0,0
James Anderson,2010,2016,5,SG,SAS,0.0015982006968764178,0,0
Jerome Anderson,1975,1977,2,SG,BOS,0.0011355223156246609,0,0
Justin Anderson,2015,2022,6,SF,DAL,0.0016872041258085117,0,0
Kenny Anderson,1991,2005,14,PG,BRK,0.01585843217392659,0,0
Kim Anderson,1978,1979,1,SF,POR,0.0006164785366929203,0,0
Kyle Anderson,2014,2022,8,SF,SAS,0.010939559615295127,0,0
Michael Anderson,1988,1989,1,PG,SAS,0.0010292463378227606,0,0
Nick Anderson,1989,2002,13,SG,ORL,0.00924772573726579,0,0
Richard Anderson,1982,1990,6,PF,HOU,0.0026256997772868304,0,0
Ron Anderson,1984,1994,10,SF,PHI,0.004254522353756655,0,0
Ryan Anderson,2008,2020,12,PF,NOP,0.0081485762575508,0,0
Shandon Anderson,1996,2006,10,SG,NYK,0.004593693740887289,0,0
Willie Anderson,1988,1997,9,SG,SAS,0.007113531743842724,0,0
Wally Anderzunas,1969,1970,1,SF,SAC,0.0007404768572931012,0,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0.0010215692115609837,0,0
Don Anielak,1954,1955,1,,NYK,0.0008313330279680171,0,0
Ike Anigbogu,2017,2019,2,C,IND,0.0009901680498034663,0,0
Michael Ansley,1989,1992,3,SF,ORL,0.005768878942869066,0,0
Chris Anstey,1997,2000,3,C,DAL,0.002008535050049536,0,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0.9994890918963659,1,0
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0.0008962652827384281,0,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0.0013277153041519048,0,0
Carmelo Anthony,2003,2022,19,SF,DEN,0.9973495190249845,1,0
Cole Anthony,2020,2022,2,PG,ORL,0.0013888611318266856,0,0
Greg Anthony,1991,2002,11,PG,NYK,0.007230602450022579,0,0
Joel Anthony,2007,2017,10,C,MIA,0.002578769952568611,0,0
Pero Antić,2013,2015,2,C,ATL,0.003566392857192523,0,0
OG Anunoby,2017,2022,5,SF,TOR,0.01503954180297798,0,0
Keith Appling,2015,2016,1,PG,ORL,0.0008858690506841145,0,0
Rafael Araújo,2004,2007,3,C,TOR,0.0008606521966075579,0,0
Stacey Arceneaux,1961,1962,1,,ATL,0.0007207636937677939,0,0
Robert Archibald,2002,2004,2,PF,MEM,0.0009813855240027695,0,0
Tiny Archibald,1970,1984,13,PG,SAC,0.9884707137913353,1,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0.0027254494310141237,0,0
Jim Ard,1970,1978,8,C,BOS,0.0013586978712039897,0,0
Gilbert Arenas,2001,2012,11,PG,WAS,0.27050906265300617,0,0
Trevor Ariza,2004,2022,18,SF,HOU,0.0036435194231608935,0,0
Paul Arizin,1950,1962,10,SF,GSW,0.9999486284924552,1,1
Joe Arlauckas,1987,1988,1,SF,SAC,0.0008091339389184614,0,0
B.J. Armstrong,1989,2000,11,PG,CHI,0.020232154543561285,0,0
Bob Armstrong,1956,1957,1,,GSW,0.0008774239911344022,0,0
Brandon Armstrong,2001,2004,3,SG,BRK,0.0007924463225106098,0,0
Curly Armstrong,1948,1951,3,,DET,0.00766660052843744,0,0
Darrell Armstrong,1994,2008,14,PG,ORL,0.005788762461346337,0,0
Hilton Armstrong,2006,2014,6,C,NOP,0.0016929512560224283,0,0
Tate Armstrong,1977,1979,2,SG,CHI,0.0009924607171316617,0,0
Jesse Arnelle,1955,1956,1,PF,DET,0.0008709133198602545,0,0
Jay Arnette,1963,1966,3,PG,SAC,0.0009068405101829478,0,0
Carlos Arroyo,2001,2011,9,PG,UTA,0.00414430690821732,0,0
Darrell Arthur,2008,2018,9,PF,DEN,0.0024327281203830836,0,0
John Arthurs,1969,1970,1,,MIL,0.000913773985987747,0,0
Jamel Artis,2017,2018,1,SG,ORL,0.0008559474578293243,0,0
Ömer Aşık,2010,2018,8,C,NOP,0.0061885654776705195,0,0
Vincent Askew,1987,1998,9,SG,OKC,0.0050675718040186024,0,0
Keith Askins,1990,1999,9,SF,MIA,0.002869973294851155,0,0
Don Asmonga,1953,1954,1,,BLB,0.0007375152106524399,0,0
Dick Atha,1955,1958,2,SG,NYK,0.0012250595598923086,0,0
Chucky Atkins,1999,2010,11,PG,DET,0.004123441186418551,0,0
