Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Alaa Abdelnaby,1990,1995,5,PF,POR,0.002419853607033107,0,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0.003220376405156551,0,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.9999999871777855,1,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0.006058246133777724,0,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0.001712067762182929,0,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0.042977924441549784,0,0
Tom Abernethy,1976,1981,5,SF,GSW,0.00870946706019619,0,0
Forest Able,1956,1957,1,,PHI,0.0012102629268540823,0,0
Álex Abrines,2016,2019,3,SG,OKC,0.00456838941578627,0,0
Precious Achiuwa,2020,2022,2,PF,MIA,0.0055137376351319135,0,0
Alex Acker,2005,2009,2,SG,DET,0.0010803774134174795,0,0
Don Ackerman,1953,1954,1,PG,NYK,0.0007047721322001874,0,0
Mark Acres,1987,1993,6,C,ORL,0.003712899856206552,0,0
Bud Acton,1967,1968,1,SF,HOU,0.001274781849813772,0,0
Quincy Acy,2012,2019,7,PF,TOR,0.0026033869460631754,0,0
Alvan Adams,1975,1988,13,C,PHO,0.03520731903207809,0,0
Don Adams,1970,1977,7,SF,DET,0.003517698557932967,0,0
Hassan Adams,2006,2009,2,SG,BRK,0.0016507926953872917,0,0
Jaylen Adams,2018,2021,2,PG,ATL,0.0011752592821764516,0,0
Jordan Adams,2014,2016,2,SG,MEM,0.0013847569243086283,0,0
Michael Adams,1985,1996,11,PG,WAS,0.022732673369195662,0,0
Steven Adams,2013,2022,9,C,OKC,0.05272787051309491,0,0
Rafael Addison,1986,1997,6,SF,BRK,0.002009477351370033,0,0
Bam Adebayo,2017,2022,5,C,MIA,0.2930587424806052,0,0
Deng Adel,2018,2019,1,SF,CLE,0.0009977851487022857,0,0
Rick Adelman,1968,1975,7,PG,POR,0.002901195025331117,0,0
Jeff Adrien,2010,2015,5,PF,CHO,0.0022710637908590855,0,0
Arron Afflalo,2007,2018,11,SG,DEN,0.005898739898900631,0,0
Maurice Ager,2006,2011,4,SG,DAL,0.0010132812167465875,0,0
Mark Aguirre,1981,1994,13,SF,DAL,0.08234801485375064,0,0
Blake Ahearn,2007,2012,3,PG,MIA,0.0010589243164568231,0,0
Danny Ainge,1981,1995,14,SG,BOS,0.02345260720195433,0,0
Alexis Ajinça,2008,2017,7,C,NOP,0.0024535068452818565,0,0
Henry Akin,1966,1969,3,PF,NYK,0.0008394059475954259,0,0
Josh Akognon,2012,2013,1,PG,DAL,0.0011886852578654548,0,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0.0011974811560885473,0,0
Solomon Alabi,2010,2012,2,C,TOR,0.0011905197115894062,0,0
Mark Alarie,1986,1991,5,PF,WAS,0.004002483910724398,0,0
Gary Alcorn,1959,1961,2,C,DET,0.0006426574982456306,0,0
Santi Aldama,2021,2022,1,PF,MEM,0.0015129506843181422,0,0
Furkan Aldemir,2014,2015,1,PF,PHI,0.004004008908111067,0,0
Cole Aldrich,2010,2018,8,C,OKC,0.0025905222455776143,0,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0.9430906931702009,1,0
Chuck Aleksinas,1984,1985,1,C,GSW,0.0016214438166268906,0,0
Cliff Alexander,2015,2016,1,PF,POR,0.001193659535284898,0,0
Cory Alexander,1995,2005,7,PG,SAS,0.0014898829728218648,0,0
Courtney Alexander,2000,2003,3,PG,WAS,0.0034299089479317754,0,0
Gary Alexander,1993,1994,1,PF,MIA,0.0011885064940480882,0,0
Joe Alexander,2008,2010,2,SF,MIL,0.001364577334127682,0,0
Kyle Alexander,2019,2020,1,C,MIA,0.0011975072483115373,0,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0.0012024925623810429,0,0
Victor Alexander,1991,2002,5,C,GSW,0.004255718017324519,0,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0.0012819928264142652,0,0
Steve Alford,1987,1991,4,PG,DAL,0.002161507060794458,0,0
Rawle Alkins,2018,2019,1,SG,CHI,0.0010660816230858767,0,0
Bob Allen,1968,1969,1,PF,GSW,0.0012951714717722405,0,0
Grayson Allen,2018,2022,4,SG,MEM,0.005218772186556015,0,0
Jarrett Allen,2017,2022,5,C,BRK,0.2824050346874304,0,0
