Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Alaa Abdelnaby,1990,1995,5,PF,POR,0.00033467562866443365,0,0.0018291191298623916
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0.0012478492428036293,0,0.0001530957401850454
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,0.9999999999999699,1,1.0
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0.002518102979607911,0,1.3173833200718964e-05
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0.00054142055327864,0,0.0002374573766123827
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0.042221786532500555,0,2.5963032293678167e-05
Tom Abernethy,1976,1981,5,SF,GSW,0.0005151480399789722,0,0.003669003060936011
Forest Able,1956,1957,1,,PHI,4.7954195795162014e-05,0,0.18913474671599267
Álex Abrines,2016,2019,3,SG,OKC,0.0003455171604456898,0,0.003242268719970574
Precious Achiuwa,2020,2022,2,PF,MIA,0.0006928245224997642,0,0.0005076061209664742
Alex Acker,2005,2009,2,SG,DET,0.00011156153687269066,0,0.014695611101016637
Don Ackerman,1953,1954,1,PG,NYK,6.864637258738199e-05,0,0.03766058919022443
Mark Acres,1987,1993,6,C,ORL,0.00024198623424510497,0,0.013200200317837602
Bud Acton,1967,1968,1,SF,HOU,0.0001423369762835989,0,0.008705121839252091
Quincy Acy,2012,2019,7,PF,TOR,0.00029708707194436894,0,0.003864368372523703
Alvan Adams,1975,1988,13,C,PHO,0.017374782493207945,0,0.0005286717606244451
Don Adams,1970,1977,7,SF,DET,0.000813495503123081,0,0.00032128110441884946
Hassan Adams,2006,2009,2,SG,BRK,0.00011531597678230241,0,0.023114967056412025
Jaylen Adams,2018,2021,2,PG,ATL,0.00011399917242991372,0,0.015453453752773872
Jordan Adams,2014,2016,2,SG,MEM,0.00014004973402195352,0,0.010169635492130643
Michael Adams,1985,1996,11,PG,WAS,0.010578846615676908,0,0.0001312816103934952
Steven Adams,2013,2022,9,C,OKC,0.00636230195528561,0,0.0003093066935396622
Rafael Addison,1986,1997,6,SF,BRK,0.00027680233616319866,0,0.002327239578499988
Bam Adebayo,2017,2022,5,C,MIA,0.036335510488450476,0,0.0001301880965734897
Deng Adel,2018,2019,1,SF,CLE,7.983201367772473e-05,0,0.036770190113665925
Rick Adelman,1968,1975,7,PG,POR,0.0004885846406456512,0,0.0007583237914270117
Jeff Adrien,2010,2015,5,PF,CHO,0.0002650296018707074,0,0.0035910466898039974
Arron Afflalo,2007,2018,11,SG,DEN,0.001207443655530558,0,0.000287611375329593
Maurice Ager,2006,2011,4,SG,DAL,8.692108862092001e-05,0,0.02761357039620665
Mark Aguirre,1981,1994,13,SF,DAL,0.08377342830385744,0,0.003381535638290759
Blake Ahearn,2007,2012,3,PG,MIA,0.00020697191756993157,0,0.00216095719093339
