Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,PF,POR,0,0.008834930354792244,0
Zaid Abdul-Aziz,1968,1978,10,C,HOU,0,0.0031216755152706733,0
Kareem Abdul-Jabbar,1969,1989,20,C,LAL,1,0.9999999999999699,1
Mahmoud Abdul-Rauf,1990,2001,9,PG,DEN,0,0.0033599321692792177,0
Tariq Abdul-Wahad,1997,2003,6,SG,DEN,0,0.006479392236792861,0
Shareef Abdur-Rahim,1996,2008,12,PF,MEM,0,0.006664700051007452,0
Tom Abernethy,1976,1981,5,SF,GSW,0,0.010370488152387884,0
Forest Able,1956,1957,1,,PHI,0,0.027095661084813313,0
Álex Abrines,2016,2019,3,SG,OKC,0,0.014444755111280808,0
Precious Achiuwa,2020,2022,2,PF,MIA,0,0.02027401578027734,0
Alex Acker,2005,2009,2,SG,DET,0,0.018878978109380284,0
Don Ackerman,1953,1954,1,PG,NYK,0,0.025176673818265133,0
Mark Acres,1987,1993,6,C,ORL,0,0.00788304743416895,0
Bud Acton,1967,1968,1,SF,HOU,0,0.02501539687656564,0
Quincy Acy,2012,2019,7,PF,TOR,0,0.00573061281818394,0
Alvan Adams,1975,1988,13,C,PHO,0,0.008834781873868028,0
Don Adams,1970,1977,7,SF,DET,0,0.005859620350912804,0
Hassan Adams,2006,2009,2,SG,BRK,0,0.01900632495565714,0
Jaylen Adams,2018,2021,2,PG,ATL,0,0.019955856941019756,0
Jordan Adams,2014,2016,2,SG,MEM,0,0.018723879074434808,0
Michael Adams,1985,1996,11,PG,WAS,0,0.006483866944057778,0
Steven Adams,2013,2022,9,C,OKC,0,0.007394817901197738,0
Rafael Addison,1986,1997,6,SF,BRK,0,0.006494574680603554,0
Bam Adebayo,2017,2022,5,C,MIA,0,0.03192254447295985,0
Deng Adel,2018,2019,1,SF,CLE,0,0.02507215834001039,0
Rick Adelman,1968,1975,7,PG,POR,1,0.00562454928259312,0
Jeff Adrien,2010,2015,5,PF,CHO,0,0.009723799972181042,0
Arron Afflalo,2007,2018,11,SG,DEN,0,0.0023995218744685613,0
Maurice Ager,2006,2011,4,SG,DAL,0,0.0110099427176488,0
Mark Aguirre,1981,1994,13,SF,DAL,0,0.06481073393822331,0
Blake Ahearn,2007,2012,3,PG,MIA,0,0.0142589186861401,0
Danny Ainge,1981,1995,14,SG,BOS,0,0.016615161892529665,0
Alexis Ajinça,2008,2017,7,C,NOP,0,0.0056632003654093314,0
Henry Akin,1966,1969,3,PF,NYK,0,0.014622327094287502,0
Josh Akognon,2012,2013,1,PG,DAL,0,0.024529741247041856,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0,0.02583101559355505,0
Solomon Alabi,2010,2012,2,C,TOR,0,0.020269553607098777,0
Mark Alarie,1986,1991,5,PF,WAS,0,0.009066589881112917,0
Gary Alcorn,1959,1961,2,C,DET,0,0.020463501712696612,0
Santi Aldama,2021,2022,1,PF,MEM,0,0.025289972784043897,0
Furkan Aldemir,2014,2015,1,PF,PHI,0,0.028649556901161735,0
Cole Aldrich,2010,2018,8,C,OKC,0,0.004666296648167341,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0,0.8083310351702241,1
Chuck Aleksinas,1984,1985,1,C,GSW,0,0.02502211244636302,0
Cliff Alexander,2015,2016,1,PF,POR,0,0.024964668987347807,0
Cory Alexander,1995,2005,7,PG,SAS,0,0.005201321329940309,0
Courtney Alexander,2000,2003,3,PG,WAS,0,0.013466564166813036,0
Gary Alexander,1993,1994,1,PF,MIA,0,0.02538098104596893,0
Joe Alexander,2008,2010,2,SF,MIL,0,0.0187569709100176,0
Kyle Alexander,2019,2020,1,C,MIA,0,0.02584857319688979,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0,0.025714951113844316,0
Victor Alexander,1991,2002,5,C,GSW,0,0.009219523787276966,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0,0.013339584047457394,0
Steve Alford,1987,1991,4,PG,DAL,0,0.01110413351880552,0
Rawle Alkins,2018,2019,1,SG,CHI,0,0.026027268959668486,0
Bob Allen,1968,1969,1,PF,GSW,0,0.026096990162054256,0
Grayson Allen,2018,2022,4,SG,MEM,0,0.011218207304778826,0
Jarrett Allen,2017,2022,5,C,BRK,0,0.030373153611964427,0
Jerome Allen,1995,1997,2,SG,MIN,0,0.019403081983207733,0
Kadeem Allen,2017,2020,3,PG,NYK,0,0.014772866967215657,0
Lavoy Allen,2011,2017,6,PF,IND,0,0.008536501787159334,0
Lucius Allen,1969,1979,10,PG,MIL,0,0.0075182157607069,0
Malik Allen,2001,2011,10,PF,MIA,0,0.0023909035899858026,0
Randy Allen,1988,1990,2,SG,SAC,0,0.018909649559261093,0
Ray Allen,1996,2014,18,SG,MIL,1,0.9879705715813984,1
Tony Allen,2004,2018,14,SG,MEM,0,0.002856118979704181,0
Odis Allison,1971,1972,1,SF,GSW,0,0.025113222833701192,0
Lance Allred,2007,2008,1,C,CLE,0,0.024759622914972686,0
Darrell Allums,1980,1981,1,PF,DAL,0,0.026913338193074426,0
Morris Almond,2007,2012,3,SG,UTA,0,0.01435953133698528,0
Derrick Alston,1994,1997,3,C,PHI,0,0.015307444063521468,0
Rafer Alston,1999,2010,11,PG,HOU,0,0.0027421308179005886,0
Peter Aluma,1998,1999,1,C,SAC,0,0.0253912742002714,0
Jose Alvarado,2021,2022,1,PG,NOP,0,0.025735409375318197,0
John Amaechi,1995,2003,5,C,ORL,0,0.007999671945002902,0
Ashraf Amaya,1995,1997,2,PF,MEM,0,0.02043586977135035,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0,0.002647834807686637,0
Lou Amundson,2006,2016,10,PF,PHI,0,0.0025760100160735345,0
Bob Anderegg,1959,1960,1,SF,NYK,0,0.02487236097000596,0
Chris Andersen,2001,2017,15,C,DEN,0,0.002294111641139419,0
David Andersen,2009,2011,2,PF,HOU,0,0.019160126075314546,0
Alan Anderson,2005,2017,8,SF,CHO,0,0.003922942526076613,0
Antonio Anderson,2009,2010,1,SF,OKC,0,0.024676026207759504,0
Cliff Anderson,1967,1971,4,SG,LAL,0,0.011333445634205816,0
Dan Anderson,1974,1976,2,SG,POR,0,0.019413003531775084,0
Derek Anderson,1997,2008,11,SG,POR,0,0.006102730229108555,0
Dwight Anderson,1982,1983,1,PG,DEN,0,0.02314840091432957,0
Eric Anderson,1992,1994,2,PF,NYK,0,0.019421162268850756,0
Greg Anderson,1987,1998,10,PF,SAS,0,0.0029636418254476715,0
J.J. Anderson,1982,1985,3,SF,UTA,0,0.014998168538362286,0
James Anderson,2010,2016,5,SG,SAS,0,0.008582716230629953,0
Jerome Anderson,1975,1977,2,SG,BOS,0,0.03712110369439292,0
Justin Anderson,2015,2022,6,SF,DAL,0,0.0068666446504503644,0
Kenny Anderson,1991,2005,14,PG,BRK,0,0.003889645889861272,0
Kim Anderson,1978,1979,1,SF,POR,0,0.025474089283451174,0
Kyle Anderson,2014,2022,8,SF,SAS,0,0.0060175570395351215,0
Michael Anderson,1988,1989,1,PG,SAS,0,0.02722939901287404,0
Nick Anderson,1989,2002,13,SG,ORL,0,0.002026733232654239,0
Richard Anderson,1982,1990,6,PF,HOU,0,0.007296911023843548,0
Ron Anderson,1984,1994,10,SF,PHI,0,0.002762626173435838,0
Ryan Anderson,2008,2020,12,PF,NOP,0,0.0023695742806905773,0
Shandon Anderson,1996,2006,10,SG,NYK,0,0.005894277916673655,0
Willie Anderson,1988,1997,9,SG,SAS,0,0.004099125570384555,0
Wally Anderzunas,1969,1970,1,SF,SAC,0,0.024306426923962145,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0,0.02583358528502343,0
Don Anielak,1954,1955,1,,NYK,0,0.024847901768393858,0
Ike Anigbogu,2017,2019,2,C,IND,0,0.019590780941789395,0
Michael Ansley,1989,1992,3,SF,ORL,0,0.015621545514810322,0
Chris Anstey,1997,2000,3,C,DAL,0,0.015233938678663128,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0,0.9999994690346176,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0,0.03029279435584092,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0,0.02343777357164445,0
Carmelo Anthony,2003,2022,19,SF,DEN,0,0.9946594328367283,1
Cole Anthony,2020,2022,2,PG,ORL,0,0.01827619942428228,0
Greg Anthony,1991,2002,11,PG,NYK,0,0.0028882676924166426,0
Joel Anthony,2007,2017,10,C,MIA,0,0.011930219125142803,0
Pero Antić,2013,2015,2,C,ATL,0,0.01950898104163227,0
OG Anunoby,2017,2022,5,SF,TOR,0,0.020250387055801157,0
Keith Appling,2015,2016,1,PG,ORL,0,0.024697604420194627,0
Rafael Araújo,2004,2007,3,C,TOR,0,0.01503849145691318,0
Stacey Arceneaux,1961,1962,1,,STL,0,0.024732433961562047,0
Robert Archibald,2002,2004,2,PF,MEM,0,0.020013737705241067,0
Tiny Archibald,1970,1984,13,PG,SAC,1,0.9902747629677798,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0,0.00959711309361616,0
Jim Ard,1970,1978,8,C,BOS,0,0.008436680298249207,0
Gilbert Arenas,2001,2012,11,PG,WAS,0,0.10552522618992771,0
Trevor Ariza,2004,2022,18,SF,HOU,0,0.001313689463143212,0
Paul Arizin,1950,1962,10,SF,GSW,1,0.9999999810083301,1
Joe Arlauckas,1987,1988,1,SF,SAC,0,0.024512981005721208,0
B.J. Armstrong,1989,2000,11,PG,CHI,0,0.0493879589069737,0
Bob Armstrong,1956,1957,1,,GSW,0,0.026132433652585458,0
Brandon Armstrong,2001,2004,3,SG,BRK,0,0.01417594142263248,0
Curly Armstrong,1948,1951,3,,DET,0,0.015844481429938988,0
Darrell Armstrong,1994,2008,14,PG,ORL,0,0.001587837722581532,0
Hilton Armstrong,2006,2014,6,C,NOP,0,0.007020872106378297,0
Tate Armstrong,1977,1979,2,SG,CHI,0,0.018555230739867503,0
Jesse Arnelle,1955,1956,1,PF,DET,0,0.027236748006902175,0
Jay Arnette,1963,1966,3,PG,SAC,0,0.014284879624252489,0
Carlos Arroyo,2001,2011,9,PG,UTA,0,0.0038248786292261676,0
Darrell Arthur,2008,2018,9,PF,DEN,0,0.0033566339680401324,0
John Arthurs,1969,1970,1,,MIL,0,0.02538421328001766,0
Jamel Artis,2017,2018,1,SG,ORL,0,0.02479704745820384,0
Ömer Aşık,2010,2018,8,C,NOP,0,0.005905452530083635,0
Vincent Askew,1987,1998,9,SG,OKC,0,0.003958912034442849,0
Keith Askins,1990,1999,9,SF,MIA,0,0.0036946239043127043,0
Don Asmonga,1953,1954,1,,BLB,0,0.025410143656866814,0
Dick Atha,1955,1958,2,SG,NYK,0,0.01957121591995057,0
Chucky Atkins,1999,2010,11,PG,DET,0,0.002310513770290735,0
Al Attles,1960,1971,11,PG,GSW,1,0.002922880475067943,0
Stacey Augmon,1991,2006,15,SG,ATL,0,0.0010377042472773513,0
D.J. Augustin,2008,2022,14,PG,CHO,0,0.0014362589692631022,0
James Augustine,2006,2008,2,PF,ORL,0,0.019452238954855223,0
Isaac Austin,1991,2002,9,C,UTA,0,0.003319768828547501,0
Johnny Austin,1966,1968,2,SG,BAL,0,0.017504597260310496,0
Ken Austin,1983,1984,1,SF,DET,0,0.024421562660788505,0
Deni Avdija,2020,2022,2,SF,WAS,0,0.020653898595829286,0
Anthony Avent,1992,2000,6,PF,MIL,0,0.006614681413741266,0
William Avery,1999,2002,3,PG,MIN,0,0.01454772641007937,0
Dennis Awtrey,1970,1982,12,C,PHO,0,0.00397593139295606,0
Joel Ayayi,2021,2022,1,SG,WAS,0,0.02588748301207776,0
Gustavo Ayón,2011,2014,3,C,NOP,0,0.017002591674449237,0
Jeff Ayres,2009,2016,6,C,IND,0,0.015008401645526095,0
Deandre Ayton,2018,2022,4,C,PHO,0,0.01592455136738888,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0,0.008820671152998234,0
Udoka Azubuike,2020,2022,2,C,UTA,0,0.019712802304625767,0
Chris Babb,2013,2014,1,SG,BOS,0,0.025258165501961447,0
Luke Babbitt,2010,2018,8,SF,POR,0,0.004086754172924209,0
Miloš Babić,1990,1992,2,PF,CLE,0,0.01940954883262947,0
Dwayne Bacon,2017,2021,4,SG,CHO,0,0.010395595869953242,0
Jim Baechtold,1952,1957,5,SF,NYK,0,0.009698379776354606,0
Dalibor Bagarić,2000,2003,3,C,CHI,0,0.015148228610605566,0
John Bagley,1982,1994,11,PG,CLE,0,0.0022700253240659015,0
Marvin Bagley III,2018,2022,4,PF,SAC,0,0.011457449373632867,0
Carl Bailey,1981,1982,1,C,POR,0,0.0238101162300034,0
Gus Bailey,1974,1980,5,SG,HOU,0,0.008987634732374253,0
James Bailey,1979,1988,9,PF,OKC,0,0.003475310986303132,0
Thurl Bailey,1983,1999,12,PF,UTA,0,0.002173851857659973,0
Toby Bailey,1998,2000,2,SG,PHO,0,0.019246195428801797,0
Cameron Bairstow,2014,2016,2,PF,CHI,0,0.019478103682491237,0
Mark Baker,1998,1999,1,PG,TOR,0,0.025220610696576634,0
Maurice Baker,2004,2005,1,PG,LAC,0,0.025748262857765533,0
Ron Baker,2016,2019,3,SG,NYK,0,0.015145982082270236,0
Vin Baker,1993,2006,13,PF,OKC,0,0.08021925367755241,0
Wade Baldwin,2016,2019,3,PG,POR,0,0.014889795272013848,0
Renaldo Balkman,2006,2012,6,SF,NYK,0,0.007622564639173601,0
Cedric Ball,1990,1991,1,PF,LAC,0,0.02584125789951407,0
LaMelo Ball,2020,2022,2,PG,CHO,0,0.060359653611798715,0
Lonzo Ball,2017,2022,5,PG,LAL,0,0.011112193998109289,0
Greg Ballard,1977,1989,11,SF,WAS,0,0.007289270341086574,0
Mo Bamba,2018,2022,4,C,ORL,0,0.013441326691253419,0
Desmond Bane,2020,2022,2,SG,MEM,0,0.01860105024881539,0
Gene Banks,1981,1987,6,SF,SAS,0,0.0102794735386999,0
Marcus Banks,2003,2011,8,PG,BOS,0,0.004062564567378511,0
Ken Bannister,1984,1991,5,PF,LAC,0,0.0082944046117432,0
Mike Bantom,1973,1982,9,SF,IND,0,0.00464587613342296,0
Dalano Banton,2021,2022,1,SF,TOR,0,0.025834311337509266,0
Cat Barber,2021,2022,1,PG,ATL,0,0.027085082333226793,0
John Barber,1956,1957,1,,STL,0,0.0252658636866506,0
Leandro Barbosa,2003,2017,14,SG,PHO,0,0.0022775961172862005,0
Steve Bardo,1991,1996,3,SG,SAS,0,0.015627904889364472,0
J.J. Barea,2006,2020,14,PG,DAL,0,0.002058858368978541,0
Andrea Bargnani,2006,2016,10,PF,TOR,0,0.0024036552130330233,0
Cliff Barker,1949,1952,3,SG,INO,0,0.015502482026247514,0
Tom Barker,1976,1979,2,C,ATL,0,0.02010780023266824,0
Charles Barkley,1984,2000,16,PF,PHI,1,0.9999999998470742,1
Erick Barkley,2000,2002,2,PG,POR,0,0.019396638040927158,0
Don Barksdale,1951,1955,4,PF,BLB,1,0.02674159950350711,0
Harrison Barnes,2012,2022,10,PF,GSW,0,0.007428737171456641,0
Harry Barnes,1968,1969,1,SF,HOU,0,0.024930172659520123,0
Jim Barnes,1964,1971,7,PF,NYK,0,0.0123642792525419,0
Marvin Barnes,1974,1980,6,PF,SSL,0,0.04984671323645685,0
Matt Barnes,2003,2017,14,SF,LAC,0,0.002851872652273449,0
Scottie Barnes,2021,2022,1,PF,TOR,0,0.026362115598995865,0
Dick Barnett,1959,1974,14,SG,NYK,0,0.01370952963343343,0
Jim Barnett,1966,1977,11,SG,HOU,0,0.0024617982949089717,0
John Barnhill,1962,1972,10,PG,STL,0,0.0025065666597031094,0
Norton Barnhill,1976,1977,1,SG,OKC,0,0.025474658647283804,0
Leo Barnhorst,1949,1954,5,SF,INO,0,0.043153955841121826,0
Moe Barr,1970,1971,1,,SAC,0,0.02502187828015524,0
Andre Barrett,2004,2008,4,PG,HOU,0,0.011666378293141776,0
Ernie Barrett,1953,1956,2,SG,BOS,0,0.019462677451631653,0
RJ Barrett,2019,2022,3,SG,NYK,0,0.012984214168588772,0
Earl Barron,2005,2015,8,C,MIA,0,0.003999069933712029,0
Dana Barros,1989,2004,14,PG,BOS,0,0.0029002978244543867,0
Brent Barry,1995,2009,14,SG,OKC,0,0.00872725913186517,0
Drew Barry,1997,2000,3,PG,ATL,0,0.01564548714316915,0
Jon Barry,1992,2006,14,SG,MIL,0,0.001301413708014691,0
Rick Barry,1965,1980,14,SF,GSW,1,0.9999999947238882,1
Ed Bartels,1949,1951,2,,DNN,0,0.021158113534341137,0
Vic Bartolome,1971,1972,1,C,GSW,0,0.025926621284568345,0
Will Barton,2012,2022,10,SG,DEN,0,0.0030110068405841952,0
Eddie Basden,2005,2006,1,SF,CHI,0,0.02540546755469449,0
Jerry Baskerville,1975,1976,1,SF,PHI,0,0.02551468860532747,0
Brandon Bass,2005,2017,12,PF,BOS,0,0.002337828489432841,0
Paris Bass,2021,2022,1,SF,PHO,0,0.024843045659945794,0
Tim Bassett,1973,1980,7,PF,BRK,0,0.006598823437102702,0
Charles Bassey,2021,2022,1,PF,PHI,0,0.025979322562291893,0
Maceo Baston,2002,2009,4,PF,TOR,0,0.01163509387479462,0
Mengke Bateer,2001,2004,3,C,DEN,0,0.03022783624092599,0
Billy Ray Bates,1979,1983,4,SG,POR,0,0.010120882052192684,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0,0.0115847969678974,0
Esteban Batista,2005,2007,2,PF,ATL,0,0.020222365546086224,0
Mike Batiste,2002,2003,1,PF,MEM,0,0.024257817269304795,0
Tony Battie,1997,2012,14,C,BOS,0,0.0013446797309980038,0
Shane Battier,2001,2014,13,SF,MEM,0,0.012757859445024571,0
John Battle,1985,1995,10,SG,ATL,0,0.0025207695568333468,0
Kenny Battle,1989,1993,4,SG,PHO,0,0.011707915772028588,0
Dave Batton,1982,1984,2,C,WAS,0,0.019541786347628907,0
Nicolas Batum,2008,2022,14,SF,POR,0,0.001980723572262502,0
Lonny Baxter,2002,2006,4,PF,CHI,0,0.011716705487188143,0
Jerryd Bayless,2008,2019,11,PG,POR,0,0.0021094523403775516,0
Elgin Baylor,1958,1972,14,SF,LAL,1,0.9999999852118134,1
Aron Baynes,2012,2021,9,C,SAS,0,0.008076897205229912,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0,0.024985731618750763,0
Kent Bazemore,2012,2022,10,SG,ATL,0,0.0024980027545220274,0
Darius Bazley,2019,2022,3,PF,OKC,0,0.014417387029902088,0
Ed Beach,1950,1951,1,,LAL,0,0.026037045063590617,0
Bradley Beal,2012,2022,10,SG,WAS,0,0.04610494131591431,0
Butch Beard,1969,1979,9,PG,NYK,0,0.018946746693578136,0
Ralph Beard,1949,1951,2,,INO,0,0.10105794361382023,0
Jerome Beasley,2003,2004,1,PF,MIA,0,0.02494197381409094,0
Malik Beasley,2016,2022,6,SG,DEN,0,0.006446069695106523,0
Michael Beasley,2008,2019,11,PF,MIA,0,0.0018448856404245653,0
Zelmo Beaty,1962,1975,12,C,STL,1,0.1765649095754333,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0,0.02280751695571506,0
Corey Beck,1995,1999,3,PG,CHO,0,0.015199890623217631,0
Ernie Beck,1953,1961,7,SG,GSW,0,0.011428755492769808,0
William Bedford,1986,1993,6,C,DET,0,0.01317531860610021,0
Ron Behagen,1973,1980,7,PF,SAC,0,0.006122087074917482,0
Elmer Behnke,1951,1952,1,,MLH,0,0.0271546956337956,0
Marco Belinelli,2007,2020,13,SG,SAS,0,0.0026762231371076184,0
Charlie Bell,2001,2011,7,SG,MIL,0,0.005535401298660643,0
Dennis Bell,1973,1976,3,SF,NYK,0,0.014857663396344412,0
Jordan Bell,2017,2022,5,C,GSW,0,0.019711434384924006,0
Raja Bell,2000,2012,12,SG,UTA,0,0.0019442174049841153,0
Troy Bell,2003,2004,1,PG,MEM,0,0.02515671296562707,0
Whitey Bell,1959,1961,2,PG,NYK,0,0.019388346634726928,0
Walt Bellamy,1961,1975,14,C,ATL,1,0.12222291485999703,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0,0.007016745166846191,0
Irv Bemoras,1953,1957,2,SF,MLH,0,0.018375094950066204,0
Leon Benbow,1974,1976,2,SG,CHI,0,0.018922525810230267,0
Dragan Bender,2016,2020,4,PF,PHO,0,0.011579039322860446,0
Jonathan Bender,1999,2010,8,SF,IND,0,0.003877577787800609,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0,0.0266025891058768,0
Benoit Benjamin,1985,2000,15,C,LAC,0,0.000940386715995159,0
