Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Alaa Abdelnaby,1990,1995,5,1,PF,POR,256,5.7,3.3,0.3,50.2,0.0,70.1,50.2,13.0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008834930354792244,0
Zaid Abdul-Aziz,1968,1978,10,1,C,HOU,505,9.0,8.0,1.2,42.8,0.0,72.8,0.0,15.1,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031216755152706733,0
Kareem Abdul-Jabbar,1969,1989,20,1,C,LAL,1560,24.6,11.2,3.6,55.9,5.6,72.1,55.9,24.6,273.4,1,1995,19,2,1,0,0,4,6,15,1,1,11,0,0,0,0,6,2,1,0.9999999999999699,1
Mahmoud Abdul-Rauf,1990,2001,9,1,PG,DEN,586,14.6,1.9,3.5,44.2,35.4,90.5,47.2,15.4,25.2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0033599321692792177,0
Tariq Abdul-Wahad,1997,2003,6,1,SG,DEN,236,7.8,3.3,1.1,41.7,23.7,70.3,42.2,11.4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006479392236792861,0
Shareef Abdur-Rahim,1996,2008,12,1,PF,MEM,830,18.1,7.5,2.5,47.2,29.7,81.0,47.9,19.0,71.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006664700051007452,0
Tom Abernethy,1976,1981,5,1,SF,GSW,319,5.6,3.2,1.2,49.2,0.0,74.7,49.2,12.9,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010370488152387884,0
Álex Abrines,2016,2019,3,0,SG,OKC,174,5.3,1.4,0.5,38.7,36.8,88.0,52.5,8.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014444755111280808,0
Precious Achiuwa,2020,2022,2,0,PF,MIA,133,7.2,5.1,0.8,47.1,36.2,55.6,50.4,13.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02027401578027734,0
Alex Acker,2005,2009,2,1,SG,DET,30,2.7,1.0,0.5,37.0,32.0,50.0,41.3,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018878978109380284,0
