Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Alaa Abdelnaby,1990,1995,5,1,PF,POR,256,5.7,3.3,0.3,50.2,0.0,70.1,50.2,13.0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaid Abdul-Aziz,1968,1978,10,1,C,HOU,505,9.0,8.0,1.2,42.8,0.0,72.8,0.0,15.1,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Abdul-Rauf,1990,2001,9,1,PG,DEN,586,14.6,1.9,3.5,44.2,35.4,90.5,47.2,15.4,25.2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Tariq Abdul-Wahad,1997,2003,6,1,SG,DEN,236,7.8,3.3,1.1,41.7,23.7,70.3,42.2,11.4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shareef Abdur-Rahim,1996,2008,12,1,PF,MEM,830,18.1,7.5,2.5,47.2,29.7,81.0,47.9,19.0,71.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom Abernethy,1976,1981,5,1,SF,GSW,319,5.6,3.2,1.2,49.2,0.0,74.7,49.2,12.9,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Able,1956,1957,1,1,NA,PHI,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,2005,2009,2,1,SG,DET,30,2.7,1.0,0.5,37.0,32.0,50.0,41.3,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Ackerman,1953,1954,1,1,PG,NYK,28,1.5,0.5,0.8,22.2,0.0,53.6,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Acres,1987,1993,6,1,C,ORL,375,3.6,4.1,0.5,50.6,53.8,66.5,50.9,9.0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bud Acton,1967,1968,1,1,SF,HOU,23,3.3,2.0,0.5,39.2,0.0,65.5,0.0,9.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
